# Graph 1
# Graph 31
1|5,83,84,22,50,17,73,1,65,40,39,59,1,41,54
2|64,59,56,47,15,41,90,46,81,19,26,80,21,25,66,77
3|59,9,28,37,81,80,64
4|28,32,45,30,47,20,56,16,75,12,30,77
5|37
6|29,62,18,12,48,45,88,65,66
7|2,64,10,44,37,2,71,69,46,63,77,27,28,2,63,39,84,50
8|30,40,1,54,20,12,11,64,62,37,39
9|1,13,1,44,11,54,24,41,61,86,28
10|75,29,21,23,22,32,85,14,72
11|67,1,7,77,64,30,24,65,73,76,39,73,29,49,88,52
12|58,10,27,16,84,17,88,69,1,30
13|14,11,58,42,63,27,28,88,18,13,62,90,88
14|34,26
15|31
16|72,50,11,60,65,56,76,63,86,38,54,59,13,64,78,54,88,66,44,85
17|18,57,45,16,28,79
18|10,71,4,81,31,66,50,57,32,88,81,79,87
19|47,10,69,87,63,66,24,68,61,69,86,79,76,63
20|26,27,78,6,31,30,88,58
21|55,89
22|45,78,87,51,86,58,29,44,83,5,68
23|27,8,55,15,83,79,82,18,16,31,76,8,23,73,65,64,89,26,26,6
24|22,56,60,42,84,66,34,50,5,3,38,12,20
25|57,60,6,36
26|88,73,82,20,56,57,45,16,82,70,21,56,54,76,77
27|32,52,90,81,56,54,29,30,35,42,86,5,9,83,79
28|66,33,40,83,89,47,8,42,78
29|59,41,14,45,7,45,59,6,88,76,22,78,15,56,81,62,60,52,55
30|72,82,43,21,74,3,67,81,44,17,71,64,19,85,18,26,1,76,83
31|24,14,37,38,32,80,62,1,41,78
32|22,69,53,4,52,55,33,4,60,49,75
33|67,31,13
34|83,50,9,43
35|74,79,21
36|30,44,16,70,31,78,53,9,41,57,22,57,89,77,79
37|23,21,75,53,85,1,46,45,9,50,27,82,90,9,7,30,52,74,9
38|61,62,52,63,80,35,82,40,22,70,48,6,52,84
39|47,84,66,53,2,25,79,84,24
40|52,53,63,35,24,17,5,47,30,68,88,27,21,37,10,90,84,15,51,39
41|59,33,10,21,86,34,62,79,20,21,40,34,83
42|57,61,41,65,1,70,62,27,90,8,36,51,53,50,11,2
43|32,86,4,52,81,90,23,32,71,5,33,14,88,69,33
44|71,7,20,12,69,8,63,76,5,23
45|17
46|54,63,26,49,28,40,1,79,62,84,59,29,27,73,78
47|15,7,89,73,79,10,51
48|72,89,53,56,89,31,50,52
49|38,62,30,77,24,19,10,18,39,90,44,73,77
50|87,84,60,32,34,31,82,81,64,42,5,29
51|35,40,53,89,39,76,29,77,10,9,49,27,9,48,32,82,35,55,40,80
52|71,23,16,63,13,79,14,18,17,16,14,18,30,13
53|68,3,43,77,11,1,65
54|49
55|62,45,22,12,34,7,82,18,22,16,82,62,30,61,40,7,75,57
56|87,23,65,51,28,51,23,28,77,3,38,6,65,44,27,76,77,85
57|56,68,83,48,39,74,18
58|42,54,7,39,12,81,14,62,18,26
59|46,13,87,45
60|61,89,7,8,37,53,74,3
61|28,50,83,63,29,33,14,83,39,15,4,29,28
62|9,15,21,54,27,17,60,7,39,58,65,46,57,79,82,59,71,71
63|26,44,60,58,19,14,58,33,18,48
64|45,56,37,27,71,25,6,41,83,44,60,57
65|26,8,5,46,40,75,77,65,80,47,84,9
66|13,3,39,61,25,45,26,61,34,59,85,39
67|78,82,30,6,5,18,13,9,25
68|46,12,41,35,20
69|5,41,47,8,42
70|32,48,5,54,81,25,48,81,33
71|35,24,55,39,3,29,10
72|43,55,1,84,51,72,28,18,74,36,25,25,15,18,35,71,71,77
73|80,68,89,77,12
74|3,12
75|31,73,14,74,37
76|29,50,85,18,67,68,53,53,55,29,70,51,9,12
77|65,1,66,63,39,39,47,41,13,33,72,85,46,17,84,21,45,5,67
78|71,6,76,33,60,15,64,72,23,75,71,88
79|8,22,76,9,68,78,21
80|21,67,17,37,60,89,43,64,65,14,6,71
81|90,2
82|63,36,50,9,68,9,46,75,31,83,45,60,70,27,32,1
83|10,89,63,9,42,89,35,17,4,67,68,4,69,5
84|66,55,37,43,63,44,27,55,36,34,25,67,60,56,29,63,27,28
85|87,31,48,32,9,51,8,39,16,38,43,6,13,7,4,17,32,47
86|86,44,39,20
87|8,37
88|33
89|90,30,22,82
90|53,90,89,23,38,67,22
# Graph 32
1|21,9,10,18,15,40,26,4,16,18,23,8
2|17,30,16,32,18,38
3|43,43,41,33,29,33
4|27,20,20,10,40,29,11,7,35,42
5|30,6,42,10,14,34,18,35,41,41,10,35,11,9
6|43,33,11,32,12,38,1,31,39,40
7|42,38,43,32,19,21,38,17,30,8,42,39,34
8|36,43,22,39,1,4,38,25,14
9|36
10|19,24,31,7,31,21,2,22,9,20
11|3
12|21,2,18,17,36,5,1,27,18,39,19,21
13|1,26,1,36,18,19,8,5,17,31,25,18,1,25,29
14|28,5,13,21,22,29,13,18,29,32,27,17,7,4
15|42,22,7,27,39,17,26,35,33,13,8,8,6
16|28,40,8,33,9,29,3,29,33,13,7,13,39,23,12,35
17|10,5,27
18|43,35,11,26,24,15,25,23,20,13,8
19|13,32,9,41,26,38,22,38
20|35,26,7,3,17,27,12,21,2,40,12,36,7,29,8,13,10,31,33
21|30,41,26,18,6,15,35,35,37,30,19,28
22|25,30,20,43,33,40,1,21,43,28,19,28,28,32,29,15
23|42,36,10,25,2,7,31,36,42,24,14,9,43,17,34,29,36,33,11
24|26,31,23,2,42,42,29,30,27,35,42,18,19,43,42
25|6,21,5,39,2,18,5,1,35,30,22,27,11,32,43,28,11,14,30
26|13,7,30,31,34,28,5,9,19,38
27|17,16,25,12,9
28|8,9,25,29,22,1,40,2,43,24,13,13,2,13,17
29|35,5,26,11,1,26,30,31
30|3,3,19,6,11,10,14,11,34,42,33,34,30,26
31|11,30,38
32|43,3,4,26,7,29,36,43
33|22,30,6,16,24,25,22,26,34
34|36,24,17,17,7,4,43,31
35|29,25,9,20,28,5,2,26,25,30,17,28,43,3,34
36|18,7,29,43,40,4,28,12,20,36,18,15,27
37|20,5,22,21,24,41,17,18,16,41
38|32,26,38,27,8,2,1,14,30,1,2,33,20,13,10,12,23
39|39,20,36,35,41,5,15,31,21,24
40|10,19,34,35,6,17,34,7,18,4,37,10,5,18,21,10,19
41|32,35,11,8,19,2,40,23,9,27,35,32,21,1,43
42|28,40,28,18,3,37,14,31,38,10,6,15,19,16,31,42,7,41
43|17,43,30,39,8,5,22,31,26
# Graph 33
1|10,5,8,6,4,5,8,6,2,10,4,4
2|8,7,10,9,5,2,7,5,2,4,1,5,3
3|5,5,7,6,4,3,6,9,8,10,8,4,3,8,7,9,2,6
4|3,4,1,4,3
5|8,8,6,2,10
6|6,4,1,4,9
7|1,10,2,2,7,7,4,6,3,4,9,1,8,1,6
8|7,10,5,4,8,2,5,9,6,3,5
9|8,3,2,8,4,6,9,3
10|4,8,7,8,7,7,7,9,4,7,5,4
# Graph 34
1|7,23,19,11,1,21,13,4,12,8,10,19,3,23,9,7,10,6,23,6
2|1,16,10,19,20,8,18,3,1,1,1,16,19,11,16,7,16
3|18,23,12
4|17,10,20,16,12,18,6,17,14,6,1,15
5|20,15,17,14,15,18,14,22,4,16,5,11,7,16,20,5,19,24,14,5
6|5,16,4,10,24,10,7,24,24,6,19,14,15,24,21
7|13,18,19,21,23,5,3,6,17,24,24,16,13,20,2,9,3,22,10,3
8|16,18,22,21,5,4,3,4,24,2,9,9,21,5,23,17,7,20,9
9|12,24,10,7,18,18
10|15,3,20,13,18,13
11|7,17
12|9
13|4,3,21,5,15,1,3,7,23,15,8,21,2
14|6,24,16,24,1,22,2,20,10,12,1
15|18,17,16,18,5,20,20,17,16,10,17,10,17,8,24,24,4,17,22,9
16|6,8,9,3,2,21,5,13,21,16,6,5,7
17|2,18,11,18,9,20,3
18|4,10,18,19,13,3,9,21,19,14,21,3,8,22,23
19|10,11,3,7,16,10,21,17,19,7,10,4,3,4,22,22,13,7,17,1
20|1,14,19,6,10,14,13,7,12,1,8,23,3,14,6,4,2
21|23,9,23,18,3,3,7,24,7,5
22|8,14,8,13
23|13,22,13,2,20,17,18,3,15,20,8,12
24|9,9,14,9,23,23,11,17,5,11,24,9,18,23,14,18,11,14,22,8
# Graph 35
1|17,26,62,9,28,6,50
2|53,12,49,56,9,12,28,1,36,56,41,23,30,23,5,60,36,55,47
3|58,46,52,12,10,49,18,37,52
4|24,42,15,8,35
5|19,62,19,53,53,60,11,21,20
6|18,55,6,62,29,2,43,16,11,52
7|27,25,54,29,46,34,43
8|4,61,8,4,16,60,56,13,8
9|32,21,27,22
10|24,48,26,5,2
11|54,2,62,16
12|29,61,24,7,50,26,4,57,29,19,52,20,31
13|30,60,16,54,17,42,16,2,3,20,1,38,11
14|36,25,53,2,21,12,6,8
15|9,62,1,25,49,19,55,44,46,50,57,37,2
16|52,2,36,7
17|11,18,62,46,40,50,45,60,61,49,6,34,57,3,34,20,52,50
18|33,33,58,27,8,59,60,57,60,33,2,60,41,17,57,23
19|44,3,53,40,51,56,11,44,59,43
20|46,30,8,14,1,1,40,6,60,35,62,55,3,61,52,41,15
21|1,6,25,2,57,3,52,50,13,33,44,53,31,27,21,37,40,19
22|15,24,32,47,21,25,47,18,12,26,30,56,24,36,16,25,30
23|13,15,29,45,57,19,12,21,37,48,59,55,22,9,14,52,54,33
24|38,50,25,61
25|16,23,50,32,45,17,47,57,30,11,38,24,28,49,42,2,34
26|55,53,45,4
27|34,36,53,9,23,14,6,38,29,28,25,58,8,40,41,3,7,51,38,30
28|24,9,16,57,45,8,45,25
29|23,58,45,13,2,3,26,7,40
30|32,1,46
31|40,24
32|46,13,15,11
33|38,17,41,30
34|46,10,21,55,32,16,37
35|16,39,4,22,15,54,52
36|38
37|52,59,4,33,7
38|43,33,53,59,11,18,56,55
39|14,47,57,28,21,35,43,57,38,62,7,30,51,19,3,15,8,61,16
40|6,31,16,36,19,11,44,36,4,36,59,15,20,53,40,38,23,18
41|60,18,37,25,4,56,27,17,61
42|32,37,27,1,52,62,19,62,43,53,1,17,49,14
43|37,53,10,59,9,42,54,24
44|17,25,7,41
45|6,62,9,40,26
46|29,25,25,27,6,15,25,22,61,38,55,33,29
47|27,35,41,19
48|55,33,18,61
49|57,4,11,3,43,36,11,8,61,33,32,2,46
50|23,44,32,13,13,58,15,39,30,53,57,23,45,27,40,44,36,34,45,44
51|24,15,42,31,11,13,60,12,58,53,32,37,22,45,49,17,57,26,44,47
52|4,28,43,42,9,16,13,51,57,47,12,9,26,40,18,36
53|29,31,26,59,4,45,41,50,60,33,11,41,15
54|43,42,9,22,48,22,32,37,14,16,46,20,40,22,37
55|56,4,40,17,62,43,62,38,30,57,8
56|33
57|5,13,62,11,34,47,30,4,19,43,17,1,62,54
58|37,3,11,38,42,28,35,20,25,10,49,17,15,25,49,34,29,62
59|39,33,14,6,36,32,48,51,30,46,42
60|18
61|58,55,21,23,27,40,45,34,25,61,46,49,47,15
62|46,46,52,15,59,56,48,26,41,36,56,22,14,40,39,55,35,31,12,55
# Graph 36
1|33,11,46,42,8,23,4,7,12,8,41
2|23,24,44,20,37,49,33,19
3|40,15,33
4|11,43,45,12,37,23
5|47,43,9,29,14,37,35,50
6|49,5,41,46,49,34,31,46,15,24,10,29,38,42,3,48,8,21,33,18
7|25,38,8,33,15,46,43,23,18,35,20,23,49,39
8|31,19,39,20,42,48,48,2,13,24,23,20,44,5,37
9|29,23,42,35,12,10,26,34,28,34,28,50
10|15,43,36,33,30,4,48,51,51,49,12,23,46,5
11|24,15,23,26,38,38,9,23,47
12|5,23,15,32,46,46,21,37,5,2,40,33,24,40,33
13|25,29,40
14|43,12,44,39,37,4,25,19,26,45,51,5,42,15,36,36,34
15|47,38,32,35,20,29,48,26
16|22,28,37,51,44,48,17,31,8
17|29,51,20,48,51,24,38,39,34,47
18|12,42,33,17,26,1,45,22,51,42,17,27,27,41,20
19|7,24,29,1,2
20|45,49,2,18,9,14
21|4,34,10,46,15,27,45,40,45,40,39
22|6
23|10,20,8,32,26,31,9,51,6,11,45,28,12,36,10,25,34,14,33,43
24|47,18,26,10,12,39,48,20,18,36,4,38,43,35,37,48
25|37,27,28,4,29,13,13,38,12
26|51,44,37,6,13,29,5,22,14,44
27|33
28|3
29|46,20,44,32,41,10,42,16
30|19,44,49,31,31,9,50
31|26,9,10,39,37,14,34,24
32|1,31,15
33|40,34,22
34|14,11,42,29,26,1,47,44,49,26,48,7,49,51,6
35|34,44,43,22,27,41,1,1,20,40,3,8,48,24,40,10
36|4,39,9,4,8
37|2,8,22,33,5,21,38,11,29,5,28
38|31,17,24,5,36,38,8,43,34,31,32,17,14,35,4,47,13
39|21,14,44,16,20,48,10,31,8,38,35,35,36,39,51,34,18,35,45
40|26,27,4,31,43,42,15,21,11,1,6,5
41|49,20,7,45,30,11,26,41,20
42|51,7,33,33,49,16,26,22,16,26,51,46,17,15,34
43|26,34,16,30,21,38,24,1
44|27,12,31,16,31,14,15
45|46,47,9,36,46,4,51,20,3,45,11,18,2,21,43,35,11,46,30
46|43,30,27,18,41,32,34,45,19,48,30,38,18,38,22,12
47|46,6,18,14,16,9,15,10,25,23,45,19,1,16,36,5,16,2,19,21
48|13,13,6
49|51,48,27,46,33,41,41,38,7,28,27,40,42,37,13,38,4,32,13,19
50|17,35,42,35,29,26,21,42
51|36,41,1,11,9,33,26,49,45,6,50
# Graph 37
1|2,14,32,30,29,38,18,39,15,8,31,31,7,27,29,50,29,39,1
2|43
3|16,30,46,36,16,47,27,8,15,29,21,47,10,1,34,27,42
4|34
5|31,42,50,9,43,30,49,44,40,41,50,8,22,45
6|38,43,23,47,8
7|19,6,12,20,39,40,11,41,25,34,21,17,36
8|9,15,29,4,7,21,3,16,43,49,10
9|42,34
10|1,37,46,6,48,15,46,38
11|37,12,13,9,30,48,40,41,14,20,44,22,43,47,37,35,47
12|18,40,32,45,40,18,40,47,17,7,43,4,35,29,18,47,37,47
13|28,39,12,50,33,33,42,31,22,28,27,21,45,19,4,39
14|23,30,5,40,38,47,45,23
15|12,21,15,11,19,45,49
16|44,33,14,37,13,37,14,42,8,10,10,11,48,19,34,29,23,25,19,21
17|43,49,33,13,14,45,33,8,45,12,3,28,26,39,42,14,4,33,21
18|44,34,12
19|17,42,37,41,10,10,11,2,8,43,17,23,39
20|32,34,13,34,13,40,24,4,3,27,39,24,41,32,9,2,46,25,44
21|17,5,44,29,9,1,24,25,26,12,25,7,45
22|43,7,28,16,13,33,45,1,8
23|32,16,39,30,42,32,12,8,38,5,36,46,7,9,22
24|23,47
25|19,37,33,26,15,50,40,49,46,40,6
26|23,21,21
27|12,4
28|21,41,21,8,37,30,19,10,11,41,8,3,9,45,37
29|11,39,27,9,34,16
30|16,41,36,38,44,49,43,11,19,34,31,28,22,10
31|31,23,38,41,27,49,35,14,36,45,2,13,5,37,30,18
32|22,5,44,16,3,37,26,23,20,8,50,43,18,48,25
33|37,15,18,37,49,33,23,45,36,37,49,23
34|18,29,40,22,22,7,26,8,32,48,29,41,50,21,10,49,46,1
35|12,21,22,11,3,46,7,39,34,6,13,1,25,41,42
36|14,48,24,22,31,22,50,22,23,23,31,21,20,34,5,31,4
37|43,8,25,50,48,8,7,12,11,31,4,2,29,18,2,3,41,32
38|42,5,48,14,38,18,33,23,24,16,28,2,10,35,26,9
39|36,17,46,46,50,50,49,28,17,50,32,7,34,7,48
40|4,14,27,21,48,49,45,13,26,48
41|13,25,33,47,12,2,42,7,1,41,8,28,9
42|12,17,42,18,17,34,22,30,10,44,27,11,40,42,38,37,16,50,14
43|46,25,1,40,34,1,32,41,31,41
44|42
45|45,9,25,28,32,6,37,28,35,49,17,26,37,6,41,36,19,40,34
46|43,23,28,43,6,20,25,48,21,18,7,15,29,33,42
47|39,30,37,23,29,6,48,15,11,40
48|31,31
49|25,25,9,3,20,15,22,44,12,44,14,20,10,42,3
50|3
# Graph 38
1|47,31,15
2|36,39,52,7,66,2,36,69,26,51,15,40,41,50,35,32,18
3|1,50,65,6,55,5,64,71,37,70,30,51
4|25,18,42,31,44,43,67,41,28,6
5|28,6,65,62,37,42,7,69,20,31,3,35,67,26,65,32,24,55
6|54,8,60,55,39,32,57,65,32,14,30,47,1,35,40,22,31,41,28,59
7|19,22
8|14,47,48,5,71,31,16,13,69,36,28,36,67,13,29,28,57
9|34,57,52
10|7,43,2,66,30,61,44,51,44,17,27,51,21,57,41
11|29,38,32,56,3,58,29
12|45,14,9
13|71,20,39,37,62,40,62,21,61,34,31,64,50,17,43,31
14|12,27,62,49,18,6,11,4,65,2,49,8,41,15,7
15|54,3,11,53,65,62,42,27,21
16|37,38,36
17|70,47,22,20
18|70,57,66,2,50,27,10,57,67,25,23
19|38,57,26,19
20|16,21,36,36,54,1,33
21|67,63,56,48,11,40,46,27,66,8,37,21,17,53
22|41,36
23|7,21,57,57,70,1,6,34,67,19,66,29,68,21,20,53,29
24|52,34,48,46
25|13,67,58,65,12,58,29,43,25,9,59,41,7,59,46,1,14
26|66,2,61,46,52
27|3,42,53,37,49,28,6,21
28|23,14,65,41
29|67,25
30|54,65,49,1,39,9,45,62,34,47,11,8,27,12,11,28,25,7,5,52
31|25,34,26,70,58,66,32,53,50,2,66,43,50,26,41,18,70,62,51
32|2,59,32,44,29,59,68,66,24,48,37,48,41,62,6,27
33|37,8,65,39,33,67,48
34|67,66,17,58,45,21,59,63,52,31,51,40,28,45
35|35,11,70
36|32,5,62,48,1,30,41,70,62
37|47
38|63,1,25,49,5,45,67,28,57,58
39|25,45,52,47,8,22,5,43,53,40,34,29,41,63
40|70,13,26,5,21,17,5
41|26,41,10,21,68,66,7,3,50,51,14,56,19
42|60,21,48,60,54,5,60,5,65,58,49,19,63,29,67,27,34,21,67
43|41,23,68,8,57,46,58,70,30,5,65,49,57,41
44|39,5,25,4,70,43,12,48,34,40,43,20,2,63,47,4,64
45|71
46|54,5,57,13,34,22,37,43,7,37,8,5,41,64,39,70
47|50,47,59,19,49,7,51,41,53,15,64,51,14,63,64,19,8,5
48|60,41,54,26,6,22,31,7,45,29,5,39,39,11,57,17,60,63,67,60
49|41,52,55,55,3,7,33,10,12,4,30
50|18,55,49,70
51|15,3,3,50,1,41
52|57,17,9,48,12,28,52,53,39,35,67,1,42,59,10,13
53|70
54|39,54
55|68,27,6,70,60,56,70,60
56|55,5,44,32,48
57|43,60,69,38,15,69
58|2,38,51,54
59|65,22,19,57,49,5,62,48,25,6,6,44,10,61,9
60|52
61|52,23,44,49,20,58,46,58,19,13,68,1,9,62,53,27,7,62,62
62|38,46,3,43,19,43,63,27,25,3,11,36,57,14,45,5
63|50,63,9,22,19,40,30,9,22
64|46,43,7,43,9,52,5,11,30
65|34,56,31,36,26,67,21,39,40,57,29,18,8
66|40,26,37,29,66
67|45,40,60,11,42,28,62,46,38,52,53,31,36,12,67
68|38,47,60,6,63,49,55,70,45,54,25,10,11,19,27,15,18,15,25
69|2,47,65,40,27,46,30,62,18,25,12,55,32,1,21,23,49,35,22,22
70|6,63,58,55,18,2,1,64,57
71|65,32,54,64,58,59,23,9,5
# Graph 39
1|6,4,5,4,1,7,4,6,6
2|7,2,9,8,8,5,9,7,2,9,2,2,8,3,3,9,5
3|6,3,5,2,4,1,3,4,5,4,7,1,8
4|2,7,9,1,3,9
5|4,6,4,3,2,7,5,1,9,1,4,9
6|5,4,4,5,5,8,8
7|9,6,2,8,2,9,6,4,6,9,5,2,3,7,1,7,1,8,5,1
8|4,6,5,5,7,1,8,6,6,8,3,1
9|1,2,6,7,5,9,6,9,8,6,4,8
# Graph 40
1|48,7,33,31,34,19,11,47,22,28,15,32,21,18,46,56,41,26,14,34
2|41,12,5,16,23,17
3|14,20,4,5,10,36,19,27,54,30,17,19
4|31,34,5,32,23,44,1,49,1,34,6,25,45
5|40,51,27,20,9,30,23,53,39,2,16,9,55,29,10,2,53,24,35
6|56,42,29,56,18,30
7|23,38,45,33,6
8|43,25,32,56,47,28,22,32,27,15,14,39,24,55,36,31
9|21,30,3,49,13,20
10|29,26,44,18,43,49,41,13,1,16,13,31,43,18,6,54,32,3
11|39,2,15,14,19,19,27,5,12,40,8,17
12|33,44,53,19,20,37,32,20,36,28,50,7
13|39,4,5,26,23,43,11,22,40
14|40,51,17,51,18,24,52,13,56,23,10,3,43,30,34,46,10
15|24
16|33,6,3,37,15,25,8,25,46,31,21,30,25,37,8,42
17|43,39,28,10,32,30,52,5,47,41,54,35
18|13,51,54,15,16,52,24,23
19|13,37,25,26,6,46,18,31,33,4,13,4,13,44,17,48,33
20|17,14,9,24,27,4,5
21|19,1,32,25,5,45,45,13,54,50,2,15,9
22|19,5,22
23|33,23,7,9,13,7,22,22,30,32,9
24|41,27,3
25|35,47,44,23
26|42,1,5,40,9,23,42,13,28,1,45,50,47,37,47,53,43,52,10
27|4,12,42,14,14,42
28|4,13,54,7,38,38,51,22,30,17,47,27,44,31,55,22,21,36,12,1
29|47,51,7,50,6,33,7,4,2,38,7,14,19,53
30|1,47,1,30,7,47,56,35,22,55,56,26
31|51,11,7,41,45,13,18,34,29,8,37,30,45,44
32|47,24,7,31,15,47,45,21,21,44,39,26,26,22,52,27
33|46,33,24,34,30,41,51,42,48,32,56,20
34|27,11,26,17,41,40,7,29,45,27,1,11,53,10,33,32,21,32,5
35|40,38,10,24,16
36|56,47,51,19,33,5,13,3
37|54,26,11,10,54,37,50,9,17
38|41,48,8,56,52,4,39,17,54,47,17,49,46,7,27,8
39|31,21,26,51,2,51,5,51
40|25,45,41,26,32,25,17,39,8,53,26,47,53,23,37,13,55
41|4,25,17,27,55,21,36,33,22,14,21,17,6,30,45,30,55,20
42|55,2
43|35,27,36,16,34,56,12,32,9,15,41,9,25,39,30,4,56,51
44|4,51,7,33,39,37,15,2,18,14,43,7,48,54,42,47,31,25
45|46,33,17,30,42,26,53,55,29,36,33
46|39,28,37,56,50,17,54,36,34,51
47|41,27,3,10,17,17
48|19,47,51
49|20,20,5,56
50|17,35,51,47,2,6
51|41,55,43,38,18,4,33,24,28,3,26,38,19,27,56,22,17,34,1
52|38,45,36,39,45,54,17,35,39,22,5,23,5,31,45,22
53|5,45,46,47,55,11,49,25,50,14,41
54|54,4,49,26,23,31,15,21
55|49,3,53,38,10,1,12,54,7,30,42,35,4,32,33,14
56|1,48,22,25,3,3,29,51
# Graph 41
1|24,38,41,20,68,76,77,36,31,43,2,79,79,15,42
2|21,54,36,68,44,52
3|68
4|6,79,45,64,67,52,20,37,25,40,15,33,27,73,85,2,74,7,14
5|48,15
6|34,50,42,11,12,46,78,49,51,89
7|47
8|77,66,35
9|38,72,67,64,55,85,88,39,2,12,59,50,26,33
10|8,74,4,42,30,15,23,13,14,26,59,13,36,58,69,70,6,51,69,3
11|64,1,9,88,12,1,48
12|33,63
13|18,89,62,69,14,84,15,49,43,73,83
14|63,63,80,2,46,81,4,84,78,26,25,76
15|25,56,28,58,51,48,8,50,43,76,85,37,1,45,12,7
16|22,2,33,34,3,12,26,6,6,36,31
17|22,89,55,10,49,45,60,30,52,21,72,60,16
18|61,82,53
19|53,7
20|85,41,26,7,88,53,34,34,84,86,77,16,73,86,87,28,56,27,12,9
21|71,25,71,64,17,34,63,69
22|86,87,14,22,26,34
23|60,89,1,78,76,39,61
24|58,21,60,84,32,69,25,13,4
25|10,42,62,72,44,35,1,63,70,44,88
26|51,80,13,73,68,21,44,61,3,12,81
27|6
28|63,30,80,88,58,89,41,30,4,17,64,5
29|66,70,10,12,31,1,46,37,1
30|80,62,1,3,75,84,8
31|58,60,43,56,28,64,29,79,67,67,53,4,56,51,74
32|62,37,88,18,6,88,83,86,82,83,88,1,10,28,53,89,20
33|56,69,2,17,58,68,84,43,5,72,4
34|70,65,47,1,15,75,22,8,71,36,23
35|36,55,51,88,54,4,26,20,72,27,59,63,28,75,16,32,79,42
36|82,17,21,82,32,6
37|61,9,72,17,10,18,71,83,39,35,86,64,77,1,24,46,63,51,53
38|82,42,53,34,34,2,76,49,55,82,84,27,1
39|65,33,17,46,48,55,80,66,51
40|66,74,67,62,35,30,73,27,72,36
41|38,59,69,86,25
42|81,73
43|79,48,48,28,26,6,82,16,4,66,38,70,50,15,42,18,45
44|66,49,15,59,86,73,60,16,8,53,7,13,68,18,60
45|46,85,76
46|34,80,36,71,60,19,18
47|36,84,80,12,43,5,3,62,10,62,77,18,47,16,30,48,33
48|7,11,40,15,4,73,5
49|76,86,79,5,52,47,21,64,81,86,68,83,58,78,78,67,28,35,15,79
50|69,12,43,80,52,58,83,57,84,54,66,81,66,70,65,23,23,40
51|19,40,30,76,50,40,75,10,74,89,89,22,69
52|64,81,17,32,74,74,27,60,50
53|58,52,15,81,74,76,27,26
54|78,12,76,28,20,86,35,19,18,56,20,50,30,11,89,84
55|6
56|77,77,82,45,61,29,58,67,16,18,3
57|28,37,50,56,56,68,23,74,18,11
58|1,62
59|89,56,54,5,9,41,14,23,18,74,52,9,51,89,48,54
60|75
61|23,63
62|24,18,84,63
63|21,63,1,58,62,78,22,88,20,84
64|42,34,18,26,42,2,25,89,55,87,8,77,43,3,65,88,21,59,61,48
65|35,70,70,29,59,2,50,78,18,83,52,51,34,78,26,35,13,25,22,33
66|31,75,57,6,73,77,86,66,57,9,11
67|11,62,7
68|22,17,51,37,68,13,70,78,38,15,2,84,58,56,71,88,41,60,26
69|47,23,22,36,53,55,73
70|49,12,30,3,50,81,39,51,26,42,39,85,78
71|79,47,28,82,45,1,52,71,46,31
72|1,67,11,77,72
73|36
74|37,38,66,28,76,27,75,50
75|70,39,38,81,85,66,74,62
76|58,65,45,89,1,67,66,34,54,70,40,89,86,9
77|63,58,67,89,43,28,65,23,66,36
78|83,34,21
79|32,78,53,9,77,75,75,75
80|39,56,81,60,52,89,29,25,58,7,47,11,56,44,56,54,79,3,47,23
81|34,77,11,19,85,21,5,71,28,23,42,83,14,13,68,36,63,25,26
82|71,36,57,26,24,21,37,26,89,82,48
83|69,81,74,86,34,78,67,61,34,20,55
84|54,55,15,27,79,40,51,83
85|18,41,32,61
86|58,82,69,38,48,70,51,33,67,84,43
87|56,76,85,43,56,71,8
88|31,19,43,81,12,73,31,52,15,24,62,5,17,63
89|64,44,26,29,43,21,5,19,76,80,37,29,68,40,58,71
# Graph 42
1|28,27,27,31,20,29,9,22,2
2|16,28
3|20,25,2,5,4,11,28,9,21,27,13,3,20,9,7,11,20
4|6,15,2,4,2,30,13,23
5|6,7,27,14,26,19,15,30,22,26,26,30,14,20,11,17
6|19,23,18,6,30,23,20
7|27,21,29,7,12,28,12
8|22,25,11,8,7,8,29,32,1,26,14,20,4,30
9|22,20,12,28,18,2,15,16,28,4,12,2,15,7,13
10|28,5,10,3,12,17,31,11,18,25,24,5
11|21,31,18,9,10,13,26,12,27,9,7,30,21,9,12,27,21,11,23,26
12|25,5,5,24,15,22,16,7,26,11,27,25
13|3,2,8,28,13,3,5,20,32,25,28,12,19,16,22,9
14|10,2,13,14,25,28,3,8,2
15|18,28,20,14,31,22,21,26,2,23,30,21,23,22,16,2
16|32,23,17,8,32,18,21,13,10,16,15,17,17
17|3,12,30,16,10,19,4,4,21,27,1,9,17,23,25,18,31,24,8
18|31,8,1,19,20,10,2,3,27,18,13,29,30,10,12,7,29,15,10
19|9,11,25,25,1,17,10,31,8
20|13,7
21|13,25,12,23,27,14,17,12,26
22|9,4,24,16,32,6,25,16,15
23|8,7,3,25,17,1,32,2,14,6,26
24|31,5,16,25,19,32,4,12,12,13,15,3,28,14,9,20,29,23
25|5,29,25,29,13,26,28,14,7,2,7
26|32,12,16,24,30,15,27,9,27,7,24,29
27|5,5,22,2,27,12,6,24,4,2
28|29,29,18,3,30,24,3,29,3,18,20,32,32,15,9,26
29|32,23,23,4,27,12,5,22,23,10,13,26,11,16,23,8,1
30|5
31|27,2,27,12,21,27,12,3,3,5,24,2,27,14,5,22,25
32|11,15,19,23,8,30,6,30,5,7,23,9,31,17,10,25,29,31
# Graph 43
